instance family sequentialixinduced3 sequentialixinducedrestarts5
g21-g84 11 NaN NaN
g21-g85 11 883156 NaN
g21-g87 11 NaN NaN
g21-g88 11 NaN NaN
g21-g89 11 NaN NaN
g21-g90 11 NaN NaN
g21-g91 11 NaN NaN
g21-g92 11 NaN NaN
g21-g94 11 NaN NaN
g21-g95 11 651363 NaN
g21-g96 11 780187 NaN
g21-g97 11 157338 NaN
g21-g98 11 788724 NaN
g21-g99 11 802660 NaN
g22-g100 11 NaN NaN
g22-g101 11 NaN NaN
g22-g102 11 NaN NaN
g22-g103 11 NaN NaN
g22-g104 11 NaN NaN
g22-g105 11 NaN NaN
g22-g106 11 NaN NaN
g22-g107 11 NaN NaN
g22-g108 11 NaN NaN
g22-g109 11 NaN NaN
g22-g110 11 NaN NaN
g22-g111 11 NaN NaN
g22-g112 11 NaN NaN
g22-g51 11 NaN NaN
g22-g52 11 NaN NaN
g22-g53 11 NaN NaN
g22-g54 11 NaN NaN
g22-g55 11 NaN NaN
g22-g56 11 NaN NaN
g22-g57 11 NaN NaN
g22-g61 11 NaN NaN
g22-g62 11 NaN NaN
g22-g63 11 NaN NaN
g22-g64 11 NaN NaN
g22-g65 11 NaN NaN
g22-g67 11 NaN NaN
g22-g68 11 NaN NaN
g22-g69 11 NaN NaN
g22-g70 11 NaN NaN
g22-g71 11 NaN NaN
g22-g72 11 NaN NaN
g22-g74 11 NaN NaN
g22-g75 11 NaN NaN
g22-g76 11 NaN NaN
g22-g77 11 NaN NaN
g22-g78 11 NaN NaN
g22-g79 11 NaN NaN
g22-g80 11 NaN NaN
g22-g81 11 NaN NaN
g22-g83 11 NaN NaN
g22-g84 11 NaN NaN
g22-g85 11 NaN NaN
g22-g87 11 NaN NaN
g22-g88 11 NaN NaN
g22-g89 11 NaN NaN
g22-g90 11 NaN NaN
g22-g91 11 NaN NaN
g22-g92 11 NaN NaN
g22-g94 11 NaN NaN
g22-g95 11 NaN NaN
g22-g96 11 NaN NaN
g22-g97 11 NaN NaN
g22-g98 11 NaN NaN
g22-g99 11 NaN NaN
g23-g100 11 NaN NaN
g23-g101 11 NaN NaN
g23-g102 11 NaN NaN
g23-g103 11 NaN NaN
g23-g104 11 NaN NaN
g23-g105 11 NaN NaN
g23-g106 11 NaN NaN
g23-g107 11 NaN NaN
g23-g108 11 NaN NaN
g23-g109 11 NaN NaN
g23-g110 11 NaN NaN
g23-g111 11 NaN NaN
g23-g112 11 NaN NaN
g23-g51 11 NaN NaN
g23-g52 11 NaN NaN
g23-g53 11 NaN NaN
g23-g54 11 NaN NaN
g23-g55 11 NaN NaN
g23-g56 11 NaN NaN
g23-g57 11 NaN NaN
g23-g61 11 NaN NaN
g23-g62 11 NaN NaN
g23-g63 11 NaN NaN
g23-g64 11 NaN NaN
g23-g65 11 NaN NaN
g23-g67 11 NaN NaN
g23-g68 11 NaN NaN
g23-g69 11 NaN NaN
g23-g70 11 NaN NaN
g23-g71 11 NaN NaN
g23-g72 11 NaN NaN
g23-g74 11 NaN NaN
g23-g75 11 NaN NaN
g23-g76 11 NaN NaN
g23-g77 11 NaN NaN
g23-g78 11 NaN NaN
g23-g79 11 NaN NaN
g23-g80 11 NaN NaN
g23-g81 11 NaN NaN
g23-g83 11 NaN NaN
g23-g84 11 NaN NaN
g23-g85 11 NaN NaN
g23-g87 11 NaN NaN
g23-g88 11 NaN NaN
g23-g89 11 NaN NaN
g23-g90 11 NaN NaN
g23-g91 11 NaN NaN
g23-g92 11 NaN NaN
g23-g94 11 NaN NaN
g23-g95 11 NaN NaN
g23-g96 11 NaN NaN
g23-g97 11 NaN NaN
g23-g98 11 NaN NaN
g23-g99 11 NaN NaN
g24-g100 11 NaN NaN
g24-g101 11 NaN NaN
g24-g102 11 NaN NaN
g24-g103 11 NaN NaN
g24-g104 11 NaN NaN
g24-g105 11 NaN NaN
g24-g106 11 NaN NaN
g24-g107 11 NaN NaN
g24-g108 11 NaN NaN
g24-g109 11 NaN NaN
g24-g110 11 NaN NaN
g24-g111 11 NaN NaN
g24-g112 11 NaN NaN
g24-g51 11 NaN NaN
g24-g52 11 NaN NaN
g24-g53 11 NaN NaN
g24-g54 11 NaN NaN
g24-g55 11 NaN NaN
g24-g56 11 NaN NaN
g24-g57 11 NaN NaN
g24-g61 11 NaN NaN
g24-g62 11 NaN NaN
g24-g63 11 NaN 1374
g24-g64 11 NaN NaN
g24-g65 11 NaN NaN
g24-g67 11 NaN NaN
g24-g68 11 NaN NaN
g24-g69 11 NaN NaN
g24-g70 11 NaN NaN
g24-g71 11 NaN NaN
g24-g72 11 NaN NaN
g24-g74 11 NaN NaN
g24-g75 11 NaN NaN
g24-g76 11 NaN NaN
g24-g77 11 NaN NaN
g24-g78 11 NaN NaN
g24-g79 11 NaN NaN
g24-g80 11 NaN NaN
g24-g81 11 NaN NaN
g24-g83 11 NaN NaN
g24-g84 11 NaN NaN
g24-g85 11 NaN NaN
g24-g87 11 NaN NaN
g24-g88 11 NaN NaN
g24-g89 11 NaN NaN
g24-g90 11 NaN NaN
g24-g91 11 NaN NaN
g24-g92 11 NaN NaN
g24-g94 11 NaN NaN
g24-g95 11 NaN NaN
g24-g96 11 NaN NaN
g24-g97 11 NaN 15864
g24-g98 11 NaN NaN
g24-g99 11 NaN NaN
g25-g100 11 NaN NaN
g25-g101 11 NaN NaN
g25-g102 11 NaN NaN
g25-g103 11 NaN NaN
g25-g104 11 NaN NaN
g25-g105 11 NaN NaN
g25-g106 11 NaN NaN
g25-g107 11 NaN NaN
g25-g108 11 NaN NaN
g25-g109 11 NaN NaN
g25-g110 11 NaN NaN
g25-g111 11 NaN NaN
g25-g112 11 NaN NaN
g25-g51 11 NaN NaN
g25-g52 11 NaN NaN
g25-g53 11 NaN NaN
g25-g54 11 NaN NaN
g25-g55 11 NaN NaN
g25-g56 11 NaN NaN
g25-g57 11 NaN NaN
g25-g61 11 NaN NaN
g25-g62 11 NaN NaN
g25-g63 11 NaN NaN
g25-g64 11 NaN NaN
g25-g65 11 NaN NaN
g25-g67 11 NaN NaN
g25-g68 11 NaN NaN
g25-g69 11 NaN NaN
g25-g70 11 NaN NaN
g25-g71 11 NaN NaN
g25-g72 11 462297 NaN
g25-g74 11 NaN NaN
g25-g75 11 NaN NaN
g25-g76 11 NaN NaN
g25-g77 11 NaN NaN
g25-g78 11 NaN NaN
g25-g79 11 NaN NaN
g25-g80 11 NaN NaN
g25-g81 11 NaN NaN
g25-g83 11 NaN NaN
g25-g84 11 NaN NaN
g25-g85 11 NaN NaN
g25-g87 11 NaN NaN
g25-g88 11 NaN NaN
g25-g89 11 NaN NaN
g25-g90 11 NaN NaN
g25-g91 11 NaN NaN
g25-g92 11 NaN NaN
g25-g94 11 NaN NaN
g25-g95 11 NaN NaN
g25-g96 11 NaN NaN
g25-g97 11 NaN NaN
g25-g98 11 NaN NaN
g25-g99 11 NaN NaN
g26-g100 11 NaN NaN
g26-g101 11 NaN NaN
g26-g102 11 NaN NaN
g26-g103 11 NaN NaN
g26-g104 11 NaN NaN
g26-g105 11 NaN NaN
g26-g106 11 NaN NaN
g26-g107 11 NaN NaN
g26-g108 11 NaN NaN
g26-g109 11 NaN NaN
g26-g110 11 NaN NaN
g26-g111 11 NaN NaN
g26-g112 11 NaN NaN
g26-g51 11 NaN NaN
g26-g52 11 NaN NaN
g26-g53 11 NaN NaN
g26-g54 11 NaN NaN
g26-g55 11 NaN NaN
g26-g56 11 NaN NaN
g26-g57 11 NaN NaN
g26-g61 11 NaN NaN
g26-g62 11 NaN NaN
g26-g63 11 NaN NaN
g26-g64 11 NaN NaN
g26-g65 11 NaN NaN
g26-g67 11 NaN NaN
g26-g68 11 NaN NaN
g26-g69 11 NaN NaN
g26-g70 11 NaN NaN
g26-g71 11 NaN NaN
g26-g72 11 NaN NaN
g26-g74 11 NaN NaN
g26-g75 11 NaN NaN
g26-g76 11 NaN NaN
g26-g77 11 NaN NaN
g26-g78 11 NaN NaN
g26-g79 11 NaN NaN
g26-g80 11 NaN NaN
g26-g81 11 NaN NaN
g26-g83 11 NaN NaN
g26-g84 11 NaN NaN
g26-g85 11 NaN NaN
g26-g87 11 NaN NaN
g26-g88 11 NaN NaN
g26-g89 11 NaN NaN
g26-g90 11 NaN NaN
g26-g91 11 NaN NaN
g26-g92 11 NaN NaN
g26-g94 11 NaN NaN
g26-g95 11 NaN NaN
g26-g96 11 NaN NaN
g26-g97 11 NaN NaN
g26-g98 11 NaN NaN
g26-g99 11 NaN NaN
g27-g100 11 NaN NaN
g27-g101 11 NaN NaN
g27-g102 11 NaN NaN
g27-g103 11 NaN NaN
g27-g104 11 NaN NaN
g27-g105 11 NaN NaN
g27-g106 11 NaN NaN
g27-g107 11 NaN NaN
g27-g108 11 NaN NaN
g27-g109 11 NaN NaN
g27-g110 11 NaN NaN
g27-g111 11 NaN NaN
g27-g112 11 NaN NaN
g27-g51 11 NaN NaN
g27-g52 11 NaN NaN
g27-g53 11 NaN NaN
g27-g54 11 NaN NaN
g27-g55 11 NaN NaN
g27-g56 11 NaN NaN
g27-g57 11 NaN NaN
g27-g61 11 NaN NaN
g27-g62 11 NaN NaN
g27-g63 11 NaN NaN
g27-g64 11 NaN NaN
g27-g65 11 NaN NaN
g27-g67 11 NaN NaN
g27-g68 11 NaN NaN
g27-g69 11 NaN NaN
g27-g70 11 NaN NaN
g27-g71 11 NaN NaN
g27-g72 11 NaN NaN
g27-g74 11 NaN NaN
g27-g75 11 NaN NaN
g27-g76 11 NaN NaN
g27-g77 11 NaN NaN
g27-g78 11 NaN NaN
g27-g79 11 NaN NaN
g27-g80 11 NaN NaN
g27-g81 11 NaN NaN
g27-g83 11 NaN NaN
g27-g84 11 NaN NaN
g27-g85 11 NaN NaN
g27-g87 11 NaN NaN
g27-g88 11 NaN NaN
g27-g89 11 NaN NaN
g27-g90 11 NaN NaN
g27-g91 11 NaN NaN
g27-g92 11 NaN NaN
g27-g94 11 NaN NaN
g27-g95 11 NaN NaN
g27-g96 11 NaN NaN
g27-g97 11 NaN NaN
g27-g98 11 NaN NaN
g27-g99 11 NaN NaN
g28-g100 11 NaN NaN
g28-g101 11 NaN NaN
g28-g102 11 NaN NaN
g28-g103 11 NaN NaN
g28-g104 11 NaN NaN
g28-g105 11 NaN NaN
g28-g106 11 NaN NaN
g28-g107 11 NaN NaN
g28-g108 11 NaN NaN
g28-g109 11 NaN NaN
g28-g110 11 18391 19402
g28-g111 11 NaN NaN
g28-g112 11 NaN NaN
g28-g51 11 NaN NaN
g28-g52 11 NaN NaN
g28-g53 11 NaN NaN
g28-g54 11 NaN NaN
g28-g55 11 NaN NaN
g28-g56 11 NaN NaN
g28-g57 11 NaN NaN
g28-g61 11 NaN NaN
g28-g62 11 NaN NaN
g28-g63 11 NaN NaN
g28-g64 11 NaN NaN
g28-g65 11 NaN NaN
g28-g67 11 NaN NaN
g28-g68 11 NaN NaN
g28-g69 11 NaN NaN
g28-g70 11 NaN NaN
g28-g71 11 NaN NaN
g28-g72 11 NaN NaN
g28-g74 11 NaN NaN
g28-g75 11 NaN NaN
g28-g76 11 NaN NaN
g28-g77 11 NaN NaN
g28-g78 11 NaN NaN
g28-g79 11 NaN NaN
g28-g80 11 NaN NaN
g28-g81 11 NaN NaN
g28-g83 11 NaN NaN
g28-g84 11 NaN 1378
g28-g85 11 NaN NaN
g28-g87 11 NaN 12416
g28-g88 11 NaN 21003
g28-g89 11 NaN NaN
g28-g90 11 NaN NaN
g28-g91 11 NaN NaN
g28-g92 11 NaN NaN
g28-g94 11 NaN NaN
g28-g95 11 NaN NaN
g28-g96 11 NaN NaN
g28-g97 11 NaN NaN
g28-g98 11 NaN NaN
g28-g99 11 NaN NaN
g29-g100 11 NaN NaN
g29-g101 11 NaN NaN
g29-g102 11 NaN NaN
g29-g103 11 NaN NaN
g29-g104 11 NaN NaN
g29-g105 11 NaN NaN
g29-g106 11 NaN NaN
g29-g107 11 NaN NaN
g29-g108 11 NaN NaN
g29-g109 11 NaN NaN
g29-g110 11 NaN NaN
g29-g111 11 NaN NaN
g29-g112 11 NaN NaN
g29-g51 11 NaN NaN
g29-g52 11 NaN NaN
g29-g53 11 NaN NaN
g29-g54 11 NaN NaN
g29-g55 11 NaN NaN
g29-g56 11 NaN NaN
g29-g57 11 NaN NaN
g29-g61 11 NaN NaN
g29-g62 11 NaN NaN
g29-g63 11 NaN NaN
g29-g64 11 NaN NaN
g29-g65 11 NaN NaN
g29-g67 11 NaN NaN
g29-g68 11 NaN NaN
g29-g69 11 NaN NaN
g29-g70 11 NaN NaN
g29-g71 11 NaN NaN
g29-g72 11 NaN NaN
g29-g74 11 NaN NaN
g29-g75 11 NaN NaN
g29-g76 11 NaN NaN
g29-g77 11 NaN NaN
g29-g78 11 NaN NaN
g29-g79 11 NaN NaN
g29-g80 11 NaN NaN
g29-g81 11 NaN NaN
g29-g83 11 NaN NaN
g29-g84 11 NaN NaN
g29-g85 11 NaN NaN
g29-g87 11 NaN NaN
g29-g88 11 NaN NaN
g29-g89 11 NaN NaN
g29-g90 11 NaN NaN
g29-g91 11 NaN NaN
g29-g92 11 NaN NaN
g29-g94 11 NaN NaN
g29-g95 11 NaN NaN
g29-g96 11 NaN NaN
g29-g97 11 NaN NaN
g29-g98 11 NaN NaN
g29-g99 11 NaN NaN
g3-g100 11 53221 90615
g3-g101 11 129399 NaN
g3-g102 11 319858 NaN
g3-g103 11 NaN NaN
g3-g104 11 50076 66372
g3-g105 11 60227 67071
g3-g106 11 210520 NaN
g3-g107 11 120561 NaN
g3-g108 11 149094 NaN
g3-g109 11 378580 NaN
g3-g110 11 NaN NaN
g3-g111 11 273761 NaN
g3-g112 11 91564 92393
g3-g51 11 88 75
g3-g52 11 1229 1828
g3-g53 11 906 863
g3-g54 11 20142 47829
g3-g55 11 14783 24522
g3-g56 11 24314 60791
g3-g57 11 210 378
g3-g61 11 891 1110
g3-g62 11 13216 92962
g3-g63 11 46700 NaN
g3-g64 11 138 172
g3-g65 11 632 565
g3-g67 11 13793 12946
g3-g68 11 93 163
g3-g69 11 1749 4398
g3-g70 11 726 1063
g3-g71 11 2222 5219
g3-g72 11 208 325
g3-g74 11 267100 NaN
g3-g75 11 NaN NaN
g3-g76 11 NaN NaN
g3-g77 11 NaN NaN
g3-g78 11 172949 NaN
g3-g79 11 21677 73056
g3-g80 11 1020 1010
g3-g81 11 1727 1453
g3-g83 11 210976 NaN
g3-g84 11 NaN NaN
g3-g85 11 3802 3610
g3-g87 11 134126 NaN
g3-g88 11 171612 NaN
g3-g89 11 9414 9820
g3-g90 11 104676 NaN
g3-g91 11 2947 2868
g3-g92 11 3412 3450
g3-g94 11 64638 91299
g3-g95 11 7199 6612
g3-g96 11 6064 7501
g3-g97 11 6293 6901
g3-g98 11 8166 13171
g3-g99 11 9213 12843
g30-g100 11 NaN NaN
g30-g101 11 NaN NaN
g30-g102 11 NaN NaN
g30-g103 11 NaN NaN
g30-g104 11 NaN NaN
g30-g105 11 NaN NaN
g30-g106 11 NaN NaN
g30-g107 11 NaN NaN
g30-g108 11 NaN NaN
g30-g109 11 NaN NaN
g30-g110 11 NaN NaN
g30-g111 11 NaN NaN
g30-g112 11 NaN NaN
g30-g51 11 NaN NaN
g30-g52 11 NaN NaN
g30-g53 11 NaN NaN
g30-g54 11 NaN NaN
g30-g55 11 NaN NaN
g30-g56 11 NaN NaN
g30-g57 11 NaN NaN
g30-g61 11 NaN NaN
g30-g62 11 NaN NaN
g30-g63 11 NaN NaN
g30-g64 11 NaN NaN
g30-g65 11 NaN NaN
g30-g67 11 NaN NaN
g30-g68 11 NaN NaN
g30-g69 11 NaN NaN
g30-g70 11 NaN NaN
g30-g71 11 NaN NaN
g30-g72 11 NaN NaN
g30-g74 11 NaN NaN
g30-g75 11 NaN NaN
g30-g76 11 NaN NaN
g30-g77 11 NaN NaN
g30-g78 11 NaN NaN
g30-g79 11 NaN NaN
g30-g80 11 NaN NaN
g30-g81 11 NaN NaN
g30-g83 11 NaN NaN
g30-g84 11 NaN NaN
g30-g85 11 NaN NaN
g30-g87 11 NaN NaN
g30-g88 11 NaN NaN
g30-g89 11 NaN NaN
g30-g90 11 NaN NaN
g30-g91 11 NaN NaN
g30-g92 11 NaN NaN
g30-g94 11 NaN NaN
g30-g95 11 NaN NaN
g30-g96 11 NaN NaN
g30-g97 11 NaN NaN
g30-g98 11 NaN NaN
g30-g99 11 NaN NaN
g31-g100 11 NaN NaN
g31-g101 11 NaN NaN
g31-g102 11 NaN NaN
g31-g103 11 NaN NaN
g31-g104 11 NaN NaN
g31-g105 11 NaN NaN
g31-g106 11 NaN NaN
g31-g107 11 NaN NaN
g31-g108 11 NaN NaN
g31-g109 11 NaN NaN
g31-g110 11 NaN NaN
g31-g111 11 NaN NaN
g31-g112 11 NaN NaN
g31-g51 11 NaN NaN
g31-g52 11 NaN NaN
g31-g53 11 NaN NaN
g31-g54 11 NaN NaN
g31-g55 11 NaN NaN
g31-g56 11 NaN NaN
g31-g57 11 NaN NaN
g31-g61 11 NaN NaN
g31-g62 11 NaN NaN
g31-g63 11 NaN NaN
g31-g64 11 NaN NaN
g31-g65 11 NaN NaN
g31-g67 11 NaN NaN
g31-g68 11 NaN NaN
g31-g69 11 NaN NaN
g31-g70 11 NaN NaN
g31-g71 11 NaN NaN
g31-g72 11 NaN NaN
g31-g74 11 NaN NaN
g31-g75 11 NaN NaN
g31-g76 11 NaN NaN
g31-g77 11 NaN NaN
g31-g78 11 NaN NaN
g31-g79 11 NaN NaN
g31-g80 11 NaN NaN
g31-g81 11 NaN NaN
g31-g83 11 NaN NaN
g31-g84 11 NaN NaN
g31-g85 11 NaN NaN
g31-g87 11 NaN NaN
g31-g88 11 NaN NaN
g31-g89 11 NaN NaN
g31-g90 11 NaN NaN
g31-g91 11 NaN NaN
g31-g92 11 NaN NaN
g31-g94 11 NaN NaN
g31-g95 11 NaN NaN
g31-g96 11 NaN NaN
g31-g97 11 NaN NaN
g31-g98 11 NaN NaN
g31-g99 11 NaN NaN
g32-g100 11 129817 NaN
g32-g101 11 177817 NaN
g32-g102 11 179970 NaN
g32-g103 11 231999 NaN
g32-g104 11 409537 NaN
g32-g105 11 418686 NaN
g32-g106 11 878382 NaN
g32-g107 11 NaN NaN
g32-g108 11 NaN NaN
g32-g109 11 NaN NaN
g32-g110 11 NaN NaN
g32-g111 11 NaN NaN
g32-g112 11 NaN NaN
g32-g51 11 NaN NaN
g32-g52 11 2471 2476
g32-g53 11 96592 NaN
g32-g54 11 5886 6727
g32-g55 11 4178 4472
g32-g56 11 6604 7183
g32-g57 11 2645 2495
g32-g61 11 NaN NaN
g32-g62 11 7467 8058
g32-g63 11 NaN NaN
g32-g64 11 NaN NaN
g32-g65 11 7996 8348
g32-g67 11 7277 7374
g32-g68 11 NaN NaN
g32-g69 11 7970 7154
g32-g70 11 8720 14101
g32-g71 11 6782 6903
g32-g72 11 NaN NaN
g32-g74 11 16756 14395
g32-g75 11 54890 58669
g32-g76 11 154670 NaN
g32-g77 11 197022 NaN
g32-g78 11 41944 37871
g32-g79 11 20539 21352
g32-g80 11 19861 19560
g32-g81 11 38720 38982
g32-g83 11 48548 43781
g32-g84 11 435411 NaN
g32-g85 11 35719 36431
g32-g87 11 49052 51613
g32-g88 11 66133 60005
g32-g89 11 40796 39677
g32-g90 11 77832 80967
g32-g91 11 64725 64752
g32-g92 11 102125 86746
g32-g94 11 146464 NaN
g32-g95 11 126085 NaN
g32-g96 11 124221 NaN
g32-g97 11 145909 NaN
g32-g98 11 125073 NaN
g32-g99 11 125260 NaN
g33-g100 11 NaN NaN
g33-g101 11 NaN NaN
g33-g102 11 NaN NaN
g33-g103 11 NaN NaN
g33-g104 11 NaN NaN
g33-g105 11 NaN NaN
g33-g106 11 NaN NaN
g33-g107 11 NaN NaN
g33-g108 11 NaN NaN
g33-g109 11 NaN NaN
g33-g110 11 NaN NaN
g33-g111 11 NaN NaN
g33-g112 11 NaN NaN
g33-g51 11 NaN NaN
g33-g52 11 NaN NaN
g33-g53 11 NaN NaN
g33-g54 11 NaN NaN
g33-g55 11 NaN NaN
g33-g56 11 NaN NaN
g33-g57 11 NaN NaN
g33-g61 11 NaN NaN
g33-g62 11 NaN NaN
g33-g63 11 NaN NaN
g33-g64 11 NaN NaN
g33-g65 11 NaN NaN
g33-g67 11 NaN NaN
g33-g68 11 NaN NaN
g33-g69 11 NaN NaN
g33-g70 11 NaN NaN
g33-g71 11 NaN NaN
g33-g72 11 NaN NaN
g33-g74 11 NaN NaN
g33-g75 11 NaN NaN
g33-g76 11 NaN NaN
g33-g77 11 NaN NaN
g33-g78 11 NaN NaN
g33-g79 11 NaN NaN
g33-g80 11 NaN NaN
g33-g81 11 NaN NaN
g33-g83 11 NaN NaN
g33-g84 11 NaN NaN
g33-g85 11 NaN NaN
g33-g87 11 NaN NaN
g33-g88 11 NaN NaN
g33-g89 11 NaN NaN
g33-g90 11 NaN NaN
g33-g91 11 NaN NaN
g33-g92 11 NaN NaN
g33-g94 11 NaN NaN
g33-g95 11 NaN NaN
g33-g96 11 NaN NaN
g33-g97 11 NaN NaN
g33-g98 11 NaN NaN
g33-g99 11 NaN NaN
g34-g100 11 NaN NaN
g34-g101 11 NaN NaN
g34-g102 11 NaN NaN
g34-g103 11 NaN NaN
g34-g104 11 NaN NaN
g34-g105 11 NaN NaN
g34-g106 11 NaN NaN
g34-g107 11 NaN NaN
g34-g108 11 NaN NaN
g34-g109 11 14404 14140
g34-g110 11 NaN NaN
g34-g111 11 NaN NaN
g34-g112 11 NaN NaN
g34-g51 11 NaN NaN
g34-g52 11 NaN NaN
g34-g53 11 NaN NaN
g34-g54 11 NaN NaN
g34-g55 11 NaN NaN
g34-g56 11 NaN NaN
g34-g57 11 NaN NaN
g34-g61 11 NaN NaN
g34-g62 11 NaN NaN
g34-g63 11 NaN NaN
g34-g64 11 NaN NaN
g34-g65 11 NaN NaN
g34-g67 11 NaN NaN
g34-g68 11 NaN NaN
g34-g69 11 NaN NaN
g34-g70 11 NaN NaN
g34-g71 11 NaN NaN
g34-g72 11 NaN NaN
g34-g74 11 NaN NaN
g34-g75 11 NaN NaN
g34-g76 11 NaN NaN
g34-g77 11 NaN NaN
g34-g78 11 NaN NaN
g34-g79 11 NaN NaN
g34-g80 11 NaN NaN
g34-g81 11 NaN NaN
g34-g83 11 545 464
g34-g84 11 NaN NaN
g34-g85 11 NaN NaN
g34-g87 11 NaN NaN
g34-g88 11 NaN NaN
g34-g89 11 NaN NaN
g34-g90 11 NaN NaN
g34-g91 11 NaN NaN
g34-g92 11 NaN NaN
g34-g94 11 NaN NaN
g34-g95 11 NaN NaN
g34-g96 11 NaN NaN
g34-g97 11 NaN NaN
g34-g98 11 NaN NaN
g34-g99 11 NaN NaN
g35-g100 11 NaN NaN
g35-g101 11 NaN NaN
g35-g102 11 NaN NaN
g35-g103 11 NaN NaN
g35-g104 11 NaN NaN
g35-g105 11 NaN NaN
g35-g106 11 NaN NaN
g35-g107 11 NaN NaN
g35-g108 11 NaN NaN
g35-g109 11 NaN NaN
g35-g110 11 NaN NaN
g35-g111 11 NaN NaN
g35-g112 11 NaN NaN
g35-g51 11 NaN NaN
g35-g52 11 NaN NaN
g35-g53 11 NaN NaN
g35-g54 11 NaN NaN
g35-g55 11 NaN NaN
g35-g56 11 NaN NaN
g35-g57 11 NaN NaN
g35-g61 11 NaN NaN
g35-g62 11 NaN NaN
g35-g63 11 NaN NaN
g35-g64 11 NaN NaN
g35-g65 11 NaN NaN
g35-g67 11 NaN NaN
g35-g68 11 NaN NaN
g35-g69 11 NaN NaN
g35-g70 11 NaN NaN
g35-g71 11 NaN NaN
g35-g72 11 NaN NaN
g35-g74 11 NaN NaN
g35-g75 11 NaN NaN
g35-g76 11 NaN NaN
g35-g77 11 NaN NaN
g35-g78 11 NaN NaN
g35-g79 11 NaN NaN
g35-g80 11 NaN NaN
g35-g81 11 NaN NaN
g35-g83 11 NaN NaN
g35-g84 11 NaN NaN
g35-g85 11 NaN NaN
g35-g87 11 NaN NaN
g35-g88 11 NaN NaN
g35-g89 11 NaN NaN
g35-g90 11 NaN NaN
g35-g91 11 NaN NaN
g35-g92 11 NaN NaN
g35-g94 11 NaN NaN
g35-g95 11 NaN NaN
g35-g96 11 NaN NaN
g35-g97 11 NaN NaN
g35-g98 11 NaN NaN
g35-g99 11 NaN NaN
g36-g100 11 NaN NaN
g36-g101 11 NaN NaN
g36-g102 11 NaN NaN
g36-g103 11 NaN NaN
g36-g104 11 NaN NaN
g36-g105 11 NaN NaN
g36-g106 11 NaN NaN
g36-g107 11 NaN NaN
g36-g108 11 NaN NaN
g36-g109 11 NaN NaN
g36-g110 11 NaN NaN
g36-g111 11 NaN NaN
g36-g112 11 NaN NaN
g36-g51 11 NaN NaN
g36-g52 11 NaN NaN
g36-g53 11 NaN NaN
g36-g54 11 NaN NaN
g36-g55 11 NaN NaN
g36-g56 11 NaN NaN
g36-g57 11 NaN NaN
g36-g61 11 NaN NaN
g36-g62 11 NaN NaN
g36-g63 11 NaN NaN
g36-g64 11 NaN NaN
g36-g65 11 NaN NaN
g36-g67 11 NaN NaN
g36-g68 11 NaN NaN
g36-g69 11 NaN NaN
g36-g70 11 NaN NaN
g36-g71 11 NaN NaN
g36-g72 11 NaN NaN
g36-g74 11 NaN NaN
g36-g75 11 NaN NaN
g36-g76 11 NaN NaN
g36-g77 11 NaN NaN
g36-g78 11 NaN NaN
g36-g79 11 NaN NaN
g36-g80 11 NaN NaN
g36-g81 11 NaN NaN
g36-g83 11 NaN NaN
g36-g84 11 NaN NaN
g36-g85 11 NaN NaN
g36-g87 11 NaN NaN
g36-g88 11 NaN NaN
g36-g89 11 NaN NaN
g36-g90 11 NaN NaN
g36-g91 11 NaN NaN
g36-g92 11 NaN NaN
g36-g94 11 NaN NaN
g36-g95 11 NaN NaN
g36-g96 11 NaN NaN
g36-g97 11 NaN NaN
g36-g98 11 NaN NaN
g36-g99 11 NaN NaN
g37-g100 11 NaN NaN
g37-g101 11 NaN NaN
g37-g102 11 NaN NaN
g37-g103 11 NaN NaN
g37-g104 11 NaN NaN
g37-g105 11 NaN NaN
g37-g106 11 NaN NaN
g37-g107 11 NaN NaN
g37-g108 11 NaN NaN
g37-g109 11 NaN NaN
g37-g110 11 NaN NaN
g37-g111 11 NaN NaN
g37-g112 11 NaN NaN
g37-g51 11 NaN NaN
g37-g52 11 NaN NaN
g37-g53 11 NaN NaN
g37-g54 11 NaN NaN
g37-g55 11 NaN NaN
g37-g56 11 NaN NaN
g37-g57 11 NaN NaN
g37-g61 11 NaN NaN
g37-g62 11 NaN NaN
g37-g63 11 NaN NaN
g37-g64 11 NaN NaN
g37-g65 11 NaN NaN
g37-g67 11 NaN NaN
g37-g68 11 NaN NaN
g37-g69 11 NaN NaN
g37-g70 11 NaN NaN
g37-g71 11 NaN NaN
g37-g72 11 NaN NaN
g37-g74 11 NaN NaN
g37-g75 11 NaN NaN
g37-g76 11 NaN NaN
g37-g77 11 NaN NaN
g37-g78 11 NaN NaN
g37-g79 11 NaN NaN
g37-g80 11 NaN NaN
g37-g81 11 NaN NaN
g37-g83 11 NaN NaN
g37-g84 11 NaN NaN
g37-g85 11 NaN NaN
g37-g87 11 NaN NaN
g37-g88 11 NaN NaN
g37-g89 11 NaN NaN
g37-g90 11 NaN NaN
g37-g91 11 NaN NaN
g37-g92 11 NaN NaN
g37-g94 11 NaN NaN
g37-g95 11 NaN NaN
g37-g96 11 NaN NaN
g37-g97 11 NaN NaN
g37-g98 11 NaN NaN
g37-g99 11 NaN NaN
g38-g100 11 34583 86077
g38-g101 11 98158 NaN
g38-g102 11 504125 NaN
g38-g103 11 NaN NaN
