instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36v2 glasgowbiasedconstant10000triggeredthreads36v2 glasgowbiasedthreads36v2
phase-30-150-0.38-0.38-0.44-4 12 1 994 14104 28973 1095 6894 24284 518 1226 11 10 65
phase-30-150-0.38-0.38-0.44-5 12 0 942042 940801 870759 918885 NaN NaN NaN NaN 40756 39914 73754
phase-30-150-0.38-0.38-0.44-6 12 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN 531945 NaN
phase-30-150-0.38-0.38-0.44-7 12 0 76359 76979 71841 75231 NaN 73722 75777 NaN 4342 4545 5893
phase-30-150-0.38-0.38-0.44-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-1 12 1 15628 44340 423822 19977 17065 35733 41307 1459 2528 731 4862
phase-30-150-0.40-0.46-0.48-2 12 1 889220 NaN NaN NaN NaN NaN 925233 84235 49024 42546 167621
phase-30-150-0.40-0.46-0.48-3 12 1 2693 NaN 5044 1366 1675 17388 489 989 57 44 85
phase-30-150-0.40-0.46-0.48-4 12 1 74 276 89 40 35 53 3 3 6 6 8
phase-30-150-0.40-0.46-0.48-5 12 1 134 12411 349 151 6 3222 233 52 9 9 30
phase-30-150-0.40-0.46-0.48-6 12 1 NaN NaN NaN NaN NaN NaN NaN NaN 559188 202940 790817
phase-30-150-0.40-0.46-0.48-7 12 1 4 20 10 1 7 1 1 1 4 5 5
phase-30-150-0.40-0.46-0.48-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-1 12 1 91 144694 10493 6184 2217 42058 1799 22105 40 58 525
phase-30-150-0.42-0.46-0.50-2 12 0 800429 804053 765066 811281 NaN 951925 938542 NaN 38787 38079 72107
phase-30-150-0.42-0.46-0.50-3 12 1 154 162084 59304 277 3656 153 410 404 12 17 19
phase-30-150-0.42-0.46-0.50-4 12 0 NaN NaN NaN NaN NaN NaN NaN NaN 471720 336778 NaN
phase-30-150-0.42-0.46-0.50-5 12 1 4 4331 623 4 15 393 9 9 6 6 13
phase-30-150-0.42-0.46-0.50-6 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-7 12 1 703 216962 391 2054 1152 19946 771 1048 49 113 171
phase-30-150-0.42-0.46-0.50-8 12 1 4 1876 1324 22 82 31 4 4 4 4 5
phase-30-150-0.44-0.46-0.50-1 12 0 NaN NaN NaN NaN NaN NaN NaN NaN 761779 425562 NaN
phase-30-150-0.44-0.46-0.50-2 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-3 12 1 1060 NaN NaN 3920 5007 24017 11288 38779 355 134 435
phase-30-150-0.44-0.46-0.50-4 12 1 3021 508092 20969 16431 6381 21307 1464 1162 104 158 82
phase-30-150-0.44-0.46-0.50-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-6 12 1 8418 73201 102639 8943 20619 15572 58117 114507 1561 1174 2142
phase-30-150-0.44-0.46-0.50-7 12 1 NaN 457148 744376 NaN 961692 NaN NaN NaN 28669 36378 114889
phase-30-150-0.44-0.46-0.50-8 12 1 6758 466653 198918 21001 121634 2505 7722 24203 179 1145 286
phase-30-150-0.46-0.50-0.52-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-2 12 1 4256 180752 563760 5372 4006 97329 14128 7492 123 160 549
phase-30-150-0.46-0.50-0.52-3 12 1 23029 NaN 32565 2067 2197 6237 1043 21310 75 1166 1153
phase-30-150-0.46-0.50-0.52-4 12 1 64300 NaN 161335 29662 101631 23614 90844 224273 1513 2962 14283
phase-30-150-0.46-0.50-0.52-5 12 1 58741 138786 469151 199423 19956 178256 175739 265372 613 1727 2206
phase-30-150-0.46-0.50-0.52-6 12 1 28701 119354 10672 37828 27472 51193 32215 137205 322 2323 2670
phase-30-150-0.46-0.50-0.52-7 12 1 36 5459 1175 157 44 78 2 4 5 7 7
phase-30-150-0.46-0.50-0.52-8 12 1 586 53686 37316 147 4661 1629 866 1487 25 30 72
phase-30-150-0.48-0.50-0.54-1 12 1 748 846403 4181 1093 2556 1691 300 1306 25 16 244
phase-30-150-0.48-0.50-0.54-2 12 1 NaN NaN 48232 NaN NaN NaN 196254 311548 3524 3043 12123
phase-30-150-0.48-0.50-0.54-3 12 1 322832 NaN 469657 204977 31713 NaN 71336 369853 5625 6552 7522
phase-30-150-0.48-0.50-0.54-4 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 481579 NaN
phase-30-150-0.48-0.50-0.54-5 12 1 122755 184932 3374 125186 127737 71101 95758 58731 1988 2328 755
phase-30-150-0.48-0.50-0.54-6 12 1 122735 NaN 545835 14381 114263 387200 89723 43510 89 4097 2412
phase-30-150-0.48-0.50-0.54-7 12 1 NaN NaN NaN NaN NaN NaN NaN NaN 40397 33240 362331
phase-30-150-0.48-0.50-0.54-8 12 1 27581 NaN NaN 89543 84308 214366 4457 48558 394 2200 498
phase-30-150-0.50-0.52-0.54-1 12 1 53824 NaN 176723 82829 448652 725470 12929 37834 1465 354 1743
phase-30-150-0.50-0.52-0.54-2 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-3 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-4 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-5 12 1 3992 NaN 300118 5491 2094 42799 424 420 154 20 59
phase-30-150-0.50-0.52-0.54-6 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-7 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-2 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-3 12 1 NaN NaN NaN 85547 NaN NaN NaN NaN 932598 116506 511685
phase-30-150-0.52-0.54-0.56-4 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-5 12 1 348 39901 432 14 97 450 32 52 11 12 14
phase-30-150-0.52-0.54-0.56-6 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-7 12 1 378348 NaN NaN NaN NaN NaN NaN 389046 343501 56863 166769
phase-30-150-0.52-0.54-0.56-8 12 1 1 2248 35 69 53 38 52 45 5 5 5
phase-30-150-0.54-0.56-0.58-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-2 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-3 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 183673 564222
phase-30-150-0.54-0.56-0.58-4 12 1 84076 NaN NaN NaN 100847 721804 88814 124881 727 1806 3902
phase-30-150-0.54-0.56-0.58-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-6 12 1 272 529161 140492 4464 13756 51293 2226 1740 70 123 116
phase-30-150-0.54-0.56-0.58-7 12 1 NaN NaN NaN 168867 841406 NaN NaN 84387 28566 29643 175837
phase-30-150-0.54-0.56-0.58-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.56-0.56-0.60-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.56-0.56-0.60-2 12 1 NaN 576431 383498 NaN NaN NaN 119978 160753 8309 22595 4757
phase-30-150-0.56-0.56-0.60-3 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 345298 NaN
phase-30-150-0.56-0.56-0.60-4 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.56-0.56-0.60-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.56-0.56-0.60-6 12 1 11369 NaN 6634 29467 618 27808 7801 11962 305 419 155
phase-30-150-0.56-0.56-0.60-7 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.56-0.56-0.60-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.60-0.58-0.62-1 12 1 1373 588313 NaN 3505 24583 34006 3220 997 19 12 278
phase-30-150-0.60-0.58-0.62-2 12 1 NaN NaN NaN NaN 536566 NaN NaN NaN 21937 9099 129048
phase-30-150-0.60-0.58-0.62-3 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.60-0.58-0.62-4 12 1 25 17088 1917 9 57 458 109 73 4 4 5
phase-30-150-0.60-0.58-0.62-5 12 1 116279 NaN NaN NaN 639407 NaN NaN 187137 25354 24308 55509
phase-30-150-0.60-0.58-0.62-6 12 1 39209 NaN 197296 7712 747072 753870 23914 37096 756 1043 5471
phase-30-150-0.60-0.58-0.62-7 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.60-0.58-0.62-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.64-0.62-0.64-1 12 1 NaN NaN NaN NaN NaN NaN NaN 821411 900382 5325 NaN
phase-30-150-0.64-0.62-0.64-2 12 1 404050 NaN NaN 323837 349538 NaN 79492 60567 901 6493 721
phase-30-150-0.64-0.62-0.64-3 12 1 634 NaN NaN 2103 9136 588032 49230 1402 853 197 238
phase-30-150-0.64-0.62-0.64-4 12 1 65392 NaN 178912 7484 22772 37866 1578 1372 84 109 697
phase-30-150-0.64-0.62-0.64-5 12 1 46573 NaN 948214 NaN 217558 NaN 18469 198018 707 1640 1894
phase-30-150-0.64-0.62-0.64-6 12 1 NaN NaN NaN NaN 763737 NaN NaN NaN NaN 911768 9221
phase-30-150-0.64-0.62-0.64-7 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 333555 808265
phase-30-150-0.64-0.62-0.64-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.66-0.64-0.66-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.66-0.64-0.66-2 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 703076 NaN
phase-30-150-0.66-0.64-0.66-3 12 1 116164 NaN NaN NaN NaN NaN 30809 NaN 21889 110472 85873
phase-30-150-0.66-0.64-0.66-4 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.66-0.64-0.66-5 12 1 909488 NaN NaN 112554 546395 NaN 62811 428418 7791 33131 11742
phase-30-150-0.66-0.64-0.66-6 12 1 385461 NaN NaN 144759 290916 984861 134204 173344 444 894 6329
phase-30-150-0.66-0.64-0.66-7 12 1 696988 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.66-0.64-0.66-8 12 1 108224 NaN NaN 385539 NaN NaN NaN 533692 1283 24621 38515
phase-30-150-0.68-0.64-0.68-1 12 1 NaN NaN NaN NaN NaN NaN NaN NaN 177534 261858 227645
phase-30-150-0.68-0.64-0.68-2 12 1 684507 NaN NaN 488442 NaN NaN NaN NaN NaN 149477 NaN
phase-30-150-0.68-0.64-0.68-3 12 1 23574 NaN 104600 11337 26473 19178 9327 29460 195 687 19
phase-30-150-0.68-0.64-0.68-4 12 1 78843 NaN NaN 825387 116666 NaN 12039 110417 672 2576 1075
phase-30-150-0.68-0.64-0.68-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.68-0.64-0.68-6 12 1 58 NaN 31258 208 21 1158 18 10 8 9 40
phase-30-150-0.68-0.64-0.68-7 12 1 39851 NaN 302524 14083 36189 309172 6688 9950 249 484 115
phase-30-150-0.68-0.64-0.68-8 12 1 823368 NaN NaN 674124 NaN 390694 NaN 395680 8849 13607 NaN
phase-30-150-0.70-0.66-0.70-1 12 1 3196 NaN 288898 101 187 40 263 260 7 7 6
phase-30-150-0.70-0.66-0.70-2 12 1 4259 NaN NaN 4796 17730 276348 3048 2318 114 113 820
phase-30-150-0.70-0.66-0.70-3 12 1 NaN NaN NaN 773795 NaN NaN NaN 58793 667 9083 8661
phase-30-150-0.70-0.66-0.70-4 12 1 NaN NaN NaN NaN NaN NaN NaN NaN 4897 276434 293315
phase-30-150-0.70-0.66-0.70-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.70-0.66-0.70-6 12 1 249 NaN 21979 89 1138 19813 291 299 8 7 43
phase-30-150-0.70-0.66-0.70-7 12 1 53 NaN 44400 3168 427 813 191 195 4 5 44
phase-30-150-0.70-0.66-0.70-8 12 1 9087 NaN 158692 601172 41439 NaN 59755 14663 4493 700 10632
phase-30-150-0.72-0.66-0.70-1 12 1 NaN NaN NaN NaN NaN NaN NaN 206134 40171 230386 608023
phase-30-150-0.72-0.66-0.70-2 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.72-0.66-0.70-3 12 1 NaN NaN NaN NaN 599107 NaN NaN NaN 13315 23492 295024
phase-30-150-0.72-0.66-0.70-4 12 1 4185 NaN NaN 3199 12162 777883 1997 2998 992 954 530
phase-30-150-0.72-0.66-0.70-5 12 1 NaN NaN NaN NaN NaN NaN NaN NaN 2190 735081 34442
phase-30-150-0.72-0.66-0.70-6 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.72-0.66-0.70-7 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.72-0.66-0.70-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.74-0.68-0.70-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.74-0.68-0.70-2 12 1 349632 NaN NaN NaN 85179 NaN NaN 559122 NaN 20235 407769
phase-30-150-0.74-0.68-0.70-3 12 1 117686 NaN 813521 18525 98171 645729 53426 55334 5372 2134 6436
phase-30-150-0.74-0.68-0.70-4 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 415768 332066
phase-30-150-0.74-0.68-0.70-5 12 1 NaN NaN NaN NaN NaN 951990 598303 529975 82183 150485 79663
phase-30-150-0.74-0.68-0.70-6 12 1 NaN NaN NaN 741912 774232 341886 268862 98614 80394 15748 47970
phase-30-150-0.74-0.68-0.70-7 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.74-0.68-0.70-8 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.76-0.70-0.72-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.76-0.70-0.72-2 12 1 100 NaN NaN 97 354 900 5 8 12 10 37
phase-30-150-0.76-0.70-0.72-3 12 1 218 NaN 57797 69440 4948 33460 2129 2112 10 10 418
phase-30-150-0.76-0.70-0.72-4 12 1 36334 NaN 91724 1030 2275 5772 3629 4473 126 200 178
phase-30-150-0.76-0.70-0.72-5 12 1 2049 NaN 15163 1403 245 4061 545 503 10 10 18
phase-30-150-0.76-0.70-0.72-6 12 1 721 NaN NaN 872 5707 24713 4565 10946 404 146 261
phase-30-150-0.76-0.70-0.72-7 12 1 3 654827 2301 9 10 115 4 5 5 5 6
phase-30-150-0.76-0.70-0.72-8 12 1 7321 NaN NaN 359519 3719 97592 1202 1236 688 206 410
phase-30-150-0.78-0.72-0.74-1 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 341652 734729
phase-30-150-0.78-0.72-0.74-2 12 1 NaN NaN NaN NaN 53407 NaN 260627 NaN 14764 222662 47003
phase-30-150-0.78-0.72-0.74-3 12 1 405239 NaN NaN 41707 56670 NaN 27645 42277 303 856 1237
phase-30-150-0.78-0.72-0.74-4 12 1 24302 NaN NaN NaN 9721 2401 10672 82608 3464 2115 279
phase-30-150-0.78-0.72-0.74-5 12 1 25 NaN 9318 2156 136 1983 151 133 6 6 6
phase-30-150-0.78-0.72-0.74-6 12 1 31 NaN NaN 165 99 50577 130 129 12 12 21
phase-30-150-0.78-0.72-0.74-7 12 1 NaN NaN NaN NaN 236410 NaN NaN NaN NaN 136374 249253
phase-30-150-0.78-0.72-0.74-8 12 1 211 NaN 1675 233 537 7351 880 871 8 8 60
phase-30-150-0.80-0.72-0.74-1 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 221194 NaN
phase-30-150-0.80-0.72-0.74-2 12 1 NaN NaN NaN NaN NaN NaN NaN NaN NaN 522706 NaN
phase-30-150-0.80-0.72-0.74-3 12 1 387 NaN 186874 593 48 2143 25 25 35 25 33
phase-30-150-0.80-0.72-0.74-4 12 1 538239 NaN NaN 61498 93463 NaN 543158 506201 1377 20514 49284
phase-30-150-0.80-0.72-0.74-5 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.80-0.72-0.74-6 12 1 19 NaN NaN 5315 184 2441 46 78 7 10 16
phase-30-150-0.80-0.72-0.74-7 12 1 NaN NaN NaN NaN 614314 NaN NaN 14996 128857 222892 773852
phase-30-150-0.80-0.72-0.74-8 12 1 8916 NaN NaN 24590 1721 155942 2344 2317 294 42 297
phase-30-150-0.82-0.74-0.76-1 12 1 8 NaN 598 3 9 195 2 2 5 5 5
phase-30-150-0.82-0.74-0.76-2 12 1 3753 752168 532474 731 153 17537 32 48 6 7 22
phase-30-150-0.82-0.74-0.76-3 12 1 2481 NaN 769 171 896 6413 198 196 29 38 11
phase-30-150-0.82-0.74-0.76-4 12 1 21881 NaN NaN 392390 15529 137350 29798 28841 713 4287 146
phase-30-150-0.82-0.74-0.76-5 12 1 420152 NaN NaN NaN 121776 NaN 42236 246944 4646 11749 53992
phase-30-150-0.82-0.74-0.76-6 12 1 134647 NaN NaN 446228 90269 54683 16833 16404 3844 7426 15959
phase-30-150-0.82-0.74-0.76-7 12 1 4 NaN 2839 1 19 619 1 1 4 4 5
phase-30-150-0.82-0.74-0.76-8 12 1 258 242106 19318 27 35 1318 48 31 6 6 5
phase-30-150-0.84-0.74-0.76-1 12 1 31 110279 2365 3 46 82 3 3 4 4 6
phase-30-150-0.84-0.74-0.76-2 12 1 32 NaN NaN 3561 852 47509 51 52 37 184 137
phase-30-150-0.84-0.74-0.76-3 12 1 185545 NaN NaN NaN 9064 NaN 68549 55949 4544 1774 2587
phase-30-150-0.84-0.74-0.76-4 12 1 NaN NaN NaN NaN 46552 NaN 4086 4953 1104 181 1238
phase-30-150-0.84-0.74-0.76-5 12 1 NaN NaN NaN NaN NaN NaN 79658 497120 48470 137396 48820
phase-30-150-0.84-0.74-0.76-6 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.84-0.74-0.76-7 12 1 NaN NaN NaN NaN NaN NaN NaN 366191 13667 78311 834779
phase-30-150-0.84-0.74-0.76-8 12 1 22677 NaN 143931 333315 227715 566356 2927 4741 1507 6233 1206
phase-30-150-0.84-0.76-0.76-1 12 X NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
phase-30-150-0.84-0.76-0.76-2 12 1 9997 NaN NaN 12099 1319 685089 9727 9527 6 8 95
phase-30-150-0.84-0.76-0.76-3 12 1 27 NaN NaN 5762 549 13411 689 444 57 23 52
phase-30-150-0.84-0.76-0.76-4 12 1 20368 NaN NaN 160041 77503 4263 28220 23148 1001 386 1029
phase-30-150-0.84-0.76-0.76-5 12 1 11212 NaN 19201 1193 34115 102988 1058 870 282 62 260
phase-30-150-0.84-0.76-0.76-6 12 1 517 NaN 53 1 132 8412 1 1 7 5 5
phase-30-150-0.84-0.76-0.76-7 12 1 6428 NaN 47664 8006 802 492 29 29 22 15 33
phase-30-150-0.84-0.76-0.76-8 12 1 0 NaN NaN 1364 5 1481 26 15 5 5 5
phase-30-150-0.86-0.76-0.78-1 12 1 195 NaN NaN 48067 1956 24144 176 176 16 23 15
phase-30-150-0.86-0.76-0.78-2 12 1 14825 NaN NaN 546065 55207 NaN 8236 8118 415 1650 803
phase-30-150-0.86-0.76-0.78-3 12 1 18776 NaN 122620 11468 NaN NaN 4905 5037 1144 684 1243
phase-30-150-0.86-0.76-0.78-4 12 1 96 NaN NaN 6 29 2962 20 20 6 6 6
phase-30-150-0.86-0.76-0.78-5 12 1 33803 NaN NaN 4179 2280 NaN 10306 7415 1210 61 1145
phase-30-150-0.86-0.76-0.78-6 12 1 24468 NaN 405493 1304 12782 123271 2077 2065 27 32 172
phase-30-150-0.86-0.76-0.78-7 12 1 2 NaN 79167 1 0 30 1 1 4 5 5
phase-30-150-0.86-0.76-0.78-8 12 1 11293 NaN NaN 354593 46978 700640 3846 4020 71 139 271
all-meshes-CVIU11-pattern1-target1 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target10 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target100 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target102 13 0 0 0 0 0 0 0 0 0 70 70 70
all-meshes-CVIU11-pattern1-target103 13 0 1 1 1 1 9 1 1 2 89 89 89
all-meshes-CVIU11-pattern1-target104 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target106 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target107 13 0 0 0 0 0 0 0 0 0 97 96 95
all-meshes-CVIU11-pattern1-target108 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target109 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target11 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target110 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target111 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target112 13 0 0 0 0 0 0 0 2 3 81 80 81
all-meshes-CVIU11-pattern1-target113 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target114 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target115 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target116 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target117 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target118 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target119 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target12 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target120 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target121 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target122 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target123 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target124 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target125 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target126 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target127 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target128 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target129 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target13 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target130 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target131 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target132 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target133 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target134 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target135 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target136 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target137 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target138 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target139 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target14 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target140 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target141 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target143 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target144 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target145 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target146 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target147 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target148 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target149 13 0 0 0 0 0 0 0 0 0 32 33 32
all-meshes-CVIU11-pattern1-target15 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target150 13 0 0 0 0 0 0 0 0 0 89 89 89
all-meshes-CVIU11-pattern1-target151 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target152 13 0 0 0 0 0 0 0 0 0 89 88 88
all-meshes-CVIU11-pattern1-target153 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target154 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target155 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target156 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target157 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target158 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target159 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target16 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target160 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target161 13 0 0 0 0 0 0 0 0 0 0 0 0
all-meshes-CVIU11-pattern1-target162 13 0 0 0 0 0 0 0 0 0 59 58 57
