instance family mcsplitdown2 mcsplitdownbiasedrestarts2
si4_m4D_m256.03 5 1 1
si4_m4D_m256.01 5 1 1
si6_b06m_m800.07 4 17 20
si6_b06m_m800.04 4 22 20
si6_b06m_m800.01 4 16 20
si6_b06m_m800.00 4 16 21
si6_b06m_m800.05 4 14 19
si6_b06m_m800.08 4 22 21
si6_b06m_m800.09 4 25 21
si6_b06m_m800.02 4 18 20
si6_b06m_m800.03 4 27 22
si6_b06m_m800.06 4 22 27
si4_r001_m400.08 7 5719 5145
si4_r001_m400.06 7 99412 17333
si4_r001_m400.02 7 7 17
si4_r001_m400.00 7 41 12
si4_r001_m400.04 7 4494 14357
si4_r001_m400.03 7 180 309
si4_r001_m400.09 7 3 8
si4_r001_m400.05 7 4161 6982
si4_r001_m400.01 7 115 82
si4_r001_m400.07 7 369 43
si2_m4Dr6_m1296.00 6 38 31
si2_m4Dr6_m1296.01 6 19 31
si2_m4Dr6_m1296.09 6 26 25
si2_m4Dr6_m1296.06 6 20 23
si2_m4Dr6_m1296.03 6 16 25
si2_m4Dr6_m1296.02 6 16 31
si2_m4Dr6_m1296.05 6 25 31
si2_m4Dr6_m1296.08 6 21 17
si2_m4Dr6_m1296.04 6 37 39
si2_m4Dr6_m1296.07 6 28 41
si2_b03_m800.07 3 10 8
si2_b03_m800.08 3 7 9
si2_b03_m800.04 3 8 6
si2_b03_m800.05 3 8 10
si2_b03_m800.09 3 7 6
si2_b03_m800.00 3 7 15
si2_b03_m800.02 3 7 8
si2_b03_m800.03 3 9 9
si2_b03_m800.01 3 7 8
si2_b03_m800.06 3 12 8
si4_b03m_m200.05 4 0 1
si4_b03m_m200.02 4 1 0
si4_b03m_m200.04 4 0 1
si4_b03m_m200.07 4 1 1
si4_b03m_m200.00 4 1 1
si4_b03m_m200.06 4 1 1
si4_b03m_m200.03 4 0 0
si4_b03m_m200.09 4 1 1
si4_b03m_m200.08 4 0 0
si4_b03m_m200.01 4 1 1
si2_b06m_m200.04 4 0 0
si2_b06m_m200.03 4 0 0
si2_b06m_m200.08 4 0 0
si2_b06m_m200.06 4 0 0
si2_b06m_m200.05 4 1 0
si2_b06m_m200.02 4 0 0
si2_b06m_m200.00 4 0 0
si2_b06m_m200.01 4 0 0
si2_b06m_m200.09 4 0 0
si2_b06m_m200.07 4 0 0
si6_m4Dr4_m625.05 6 13 12
si6_m4Dr4_m625.09 6 14 15
si6_m4Dr4_m625.04 6 15 14
si6_m4Dr4_m625.00 6 10 13
si6_m4Dr4_m625.08 6 11 12
si6_m4Dr4_m625.06 6 14 15
si6_m4Dr4_m625.01 6 16 10
si6_m4Dr4_m625.03 6 15 16
si6_m4Dr4_m625.07 6 13 11
si6_m4Dr4_m625.02 6 13 15
si4_b03_m200.06 3 1 1
si4_b03_m200.02 3 1 1
si4_b03_m200.07 3 1 0
si4_b03_m200.04 3 1 1
si4_b03_m200.03 3 0 1
si4_b03_m200.05 3 0 0
si4_b03_m200.09 3 0 1
si4_b03_m200.01 3 1 1
si4_b03_m200.00 3 0 0
si4_b03_m200.08 3 0 1
si2_b03_m400.03 3 1 2
si2_b03_m400.06 3 1 2
si2_b03_m400.07 3 1 3
si2_b03_m400.01 3 2 2
si2_b03_m400.05 3 1 2
si2_b03_m400.09 3 2 2
si2_b03_m400.02 3 1 2
si2_b03_m400.00 3 1 2
si2_b03_m400.08 3 1 2
si2_b03_m400.04 3 2 2
si4_b09_m200.02 3 1 1
si4_b09_m200.01 3 0 1
si4_b09_m200.00 3 0 0
si4_b09_m200.09 3 1 1
si4_b09_m200.08 3 0 1
si4_b09_m200.04 3 0 1
si4_b09_m200.06 3 1 0
si4_b09_m200.05 3 0 1
si4_b09_m200.07 3 0 0
si4_b09_m200.03 3 2 0
si4_m4Dr4_m256.05 6 1 1
si4_m4Dr4_m256.09 6 1 1
si4_m4Dr4_m256.01 6 1 1
si4_m4Dr4_m256.03 6 1 4
si4_m4Dr4_m256.06 6 1 2
si4_m4Dr4_m256.07 6 2 2
si4_m4Dr4_m256.00 6 1 1
si4_m4Dr4_m256.02 6 1 1
si4_m4Dr4_m256.08 6 1 1
si4_m4Dr4_m256.04 6 1 2
si2_m4D_m625.01 5 30 6
si2_m4D_m625.00 5 6 8
si2_m4D_m625.08 5 7 6
si2_m4D_m625.04 5 5 9
si2_m4D_m625.09 5 5 4
si2_m4D_m625.02 5 28 7
si2_m4D_m625.05 5 3 5
si2_m4D_m625.06 5 10 15
si2_m4D_m625.07 5 7 5
si2_m4D_m625.03 5 29 35
si4_b09_m800.03 3 12 14
si4_b09_m800.02 3 14 15
si4_b09_m800.09 3 11 10
si4_b09_m800.06 3 11 17
si4_b09_m800.04 3 12 11
si4_b09_m800.05 3 10 15
si4_b09_m800.00 3 8 9
si4_b09_m800.01 3 12 13
si4_b09_m800.07 3 12 12
si4_b09_m800.08 3 13 12
si2_m4Dr4_m256.05 6 2 1
si2_m4Dr4_m256.02 6 1 1
si2_m4Dr4_m256.00 6 1 1
si2_m4Dr4_m256.07 6 5 1
si2_m4Dr4_m256.03 6 10 8
si2_m4Dr4_m256.06 6 0 1
si2_m4Dr4_m256.04 6 10 7
si2_m4Dr4_m256.09 6 1 1
si2_m4Dr4_m256.01 6 1 1
si2_m4Dr4_m256.08 6 7 8
si6_m4Dr2_m256.04 6 1 2
si6_m4Dr2_m256.08 6 2 2
si6_m4Dr2_m256.00 6 2 1
si6_m4Dr2_m256.07 6 2 2
si6_m4Dr2_m256.01 6 2 3
si6_m4Dr2_m256.09 6 2 3
si6_m4Dr2_m256.03 6 2 2
si6_m4Dr2_m256.05 6 3 2
si6_m4Dr2_m256.02 6 2 2
si6_m4Dr2_m256.06 6 7 3
si6_b06_m800.00 3 18 17
si6_b06_m800.05 3 13 19
si6_b06_m800.02 3 16 14
si6_b06_m800.07 3 23 19
si6_b06_m800.08 3 14 17
si6_b06_m800.09 3 20 17
si6_b06_m800.06 3 15 20
si6_b06_m800.01 3 16 19
si6_b06_m800.04 3 13 19
si6_b06_m800.03 3 17 20
si4_b09m_m800.06 4 14 12
si4_b09m_m800.01 4 15 18
si4_b09m_m800.02 4 14 12
si4_b09m_m800.08 4 14 14
si4_b09m_m800.04 4 14 16
si4_b09m_m800.03 4 17 14
si4_b09m_m800.09 4 9 15
si4_b09m_m800.05 4 11 13
si4_b09m_m800.00 4 11 11
si4_b09m_m800.07 4 11 16
si2_b06_m800.04 3 7 6
si2_b06_m800.07 3 8 9
si2_b06_m800.02 3 10 9
si2_b06_m800.00 3 7 9
si2_b06_m800.03 3 6 11
si2_b06_m800.05 3 7 8
si2_b06_m800.09 3 7 6
si2_b06_m800.01 3 6 7
si2_b06_m800.08 3 5 8
si2_b06_m800.06 3 7 8
si6_m4D_m256.03 5 2 2
si6_m4D_m256.08 5 2 2
si6_m4D_m256.07 5 1 1
si6_m4D_m256.00 5 3 2
si6_m4D_m256.01 5 3 1
si6_m4D_m256.05 5 2 2
si6_m4D_m256.09 5 2 2
si6_m4D_m256.04 5 3 2
si6_m4D_m256.02 5 2 3
si6_m4D_m256.06 5 2 3
si2_b06m_m800.07 4 6 7
si2_b06m_m800.02 4 8 9
si2_b06m_m800.03 4 9 7
si2_b06m_m800.01 4 9 9
si2_b06m_m800.08 4 7 7
si2_b06m_m800.04 4 7 9
si2_b06m_m800.06 4 8 9
si2_b06m_m800.09 4 8 7
si2_b06m_m800.05 4 6 9
si2_b06m_m800.00 4 7 10
si4_b06m_m200.00 4 0 0
si4_b06m_m200.08 4 0 0
si4_b06m_m200.05 4 0 1
si4_b06m_m200.09 4 1 1
si4_b06m_m200.01 4 1 0
si4_b06m_m200.07 4 1 1
si4_b06m_m200.02 4 0 1
si4_b06m_m200.04 4 1 1
si4_b06m_m200.06 4 0 1
si4_b06m_m200.03 4 0 1
si6_r001_m400.09 7 11 22
si6_r001_m400.05 7 71 39
si6_r001_m400.00 7 7 5
si6_r001_m400.04 7 4 6
si6_r001_m400.07 7 5 10
si6_r001_m400.06 7 7 13
si6_r001_m400.02 7 5 6
si6_r001_m400.03 7 7 12
si6_r001_m400.08 7 5 12
si6_r001_m400.01 7 8 11
si6_m4D_m625.00 5 10 13
si6_m4D_m625.07 5 31 27
si6_m4D_m625.05 5 38 17
si6_m4D_m625.08 5 12 18
si6_m4D_m625.02 5 11 13
si6_m4D_m625.03 5 132 161
si6_m4D_m625.04 5 10 16
si6_m4D_m625.09 5 153 75
si6_m4D_m625.01 5 10 11
si6_m4D_m625.06 5 75 21
si6_b09m_m800.02 4 16 20
si6_b09m_m800.09 4 18 21
si6_b09m_m800.04 4 15 21
si6_b09m_m800.07 4 15 18
si6_b09m_m800.00 4 16 18
si6_b09m_m800.05 4 19 26
si6_b09m_m800.03 4 16 18
si6_b09m_m800.01 4 22 26
si6_b09m_m800.06 4 16 26
si6_b09m_m800.08 4 20 25
si4_m4Dr6_m1296.01 6 34 41
si4_m4Dr6_m1296.07 6 319 53
si4_m4Dr6_m1296.06 6 29 29
si4_m4Dr6_m1296.02 6 36 40
si4_m4Dr6_m1296.08 6 209 37
si4_m4Dr6_m1296.03 6 32 46
si4_m4Dr6_m1296.00 6 32 47
si4_m4Dr6_m1296.09 6 33 45
si4_m4Dr6_m1296.05 6 45 45
si4_m4Dr6_m1296.04 6 30 42
si2_b06_m400.09 3 2 2
si2_b06_m400.02 3 1 1
si2_b06_m400.00 3 1 2
si2_b06_m400.03 3 2 3
si2_b06_m400.07 3 2 1
si2_b06_m400.04 3 3 2
si2_b06_m400.05 3 2 2
si2_b06_m400.01 3 2 3
si2_b06_m400.08 3 1 2
si2_b06_m400.06 3 2 2
si4_r01_m200.01 7 98 101
si4_r01_m200.08 7 201 150
si4_r01_m200.03 7 6 16
si4_r01_m200.04 7 1 13
si4_r01_m200.07 7 8 10
si4_r01_m200.02 7 84 101
si4_r01_m200.05 7 82 96
si4_r01_m200.06 7 2 3
si4_r01_m200.00 7 78 164
si4_r01_m200.09 7 50 75
si2_r001_m400.06 7 NaN NaN
si2_r001_m400.08 7 53918 9524
si2_r001_m400.09 7 NaN NaN
si2_r001_m400.01 7 10494 263
si2_r001_m400.03 7 7362 6869
si2_r001_m400.04 7 NaN NaN
si2_r001_m400.05 7 NaN NaN
si2_r001_m400.02 7 NaN NaN
si2_r001_m400.00 7 226 462
si2_r001_m400.07 7 NaN NaN
si4_b03m_m800.03 4 9 17
si4_b03m_m800.05 4 21 21
si4_b03m_m800.06 4 15 13
si4_b03m_m800.01 4 12 9
si4_b03m_m800.08 4 12 13
si4_b03m_m800.09 4 16 17
si4_b03m_m800.00 4 10 12
si4_b03m_m800.02 4 11 17
si4_b03m_m800.07 4 11 16
si4_b03m_m800.04 4 13 15
si2_r01_m200.03 7 39 16
si2_r01_m200.00 7 498 580
si2_r01_m200.05 7 277 218
si2_r01_m200.01 7 16 14
si2_r01_m200.08 7 450 375
si2_r01_m200.06 7 65 99
si2_r01_m200.09 7 1821 1505
si2_r01_m200.02 7 729 981
si2_r01_m200.07 7 367 489
si2_r01_m200.04 7 126 253
si2_r01_m400.04 7 2210 2290
si2_r01_m400.00 7 3726 4612
si2_r01_m400.07 7 289 612
si2_r01_m400.09 7 21012 20692
si2_r01_m400.01 7 689 541
si2_r01_m400.03 7 307 184
si2_r01_m400.02 7 10134 9860
si2_r01_m400.05 7 5346 6843
si2_r01_m400.06 7 269 204
si2_r01_m400.08 7 1560 985
si4_m4D_m625.09 5 14 7
si4_m4D_m625.03 5 8 11
si4_m4D_m625.07 5 143 18
si4_m4D_m625.02 5 9 49
si4_m4D_m625.00 5 9 9
si4_m4D_m625.01 5 1474 70
si4_m4D_m625.04 5 8 10
si4_m4D_m625.06 5 9 11
si4_m4D_m625.08 5 10 27
si4_m4D_m625.05 5 8 10
si6_m4Dr6_m256.05 6 2 3
si6_m4Dr6_m256.04 6 3 3
si6_m4Dr6_m256.03 6 2 3
si6_m4Dr6_m256.02 6 4 3
si6_m4Dr6_m256.08 6 2 2
si6_m4Dr6_m256.00 6 2 2
si6_m4Dr6_m256.09 6 2 2
si6_m4Dr6_m256.07 6 2 3
si6_m4Dr6_m256.06 6 2 2
si6_m4Dr6_m256.01 6 2 2
si6_b09_m400.07 3 4 5
si6_b09_m400.03 3 6 4
si6_b09_m400.04 3 5 6
si6_b09_m400.06 3 6 6
si6_b09_m400.05 3 4 5
si6_b09_m400.09 3 6 5
si6_b09_m400.02 3 4 5
si6_b09_m400.01 3 5 4
si6_b09_m400.08 3 4 5
si6_b09_m400.00 3 5 5
si6_b06_m400.03 3 4 5
si6_b06_m400.08 3 5 6
si6_b06_m400.07 3 4 5
si6_b06_m400.04 3 4 5
si6_b06_m400.05 3 4 5
si6_b06_m400.06 3 5 6
si6_b06_m400.02 3 4 5
si6_b06_m400.01 3 4 5
si6_b06_m400.00 3 8 4
si6_b06_m400.09 3 5 6
si6_b03m_m200.04 4 1 1
si6_b03m_m200.07 4 1 1
si6_b03m_m200.08 4 1 1
si6_b03m_m200.02 4 1 1
si6_b03m_m200.03 4 1 2
si6_b03m_m200.06 4 1 1
si6_b03m_m200.01 4 1 1
si6_b03m_m200.09 4 1 1
si6_b03m_m200.00 4 1 1
si6_b03m_m200.05 4 1 1
si4_b06_m800.04 3 12 13
si4_b06_m800.00 3 14 17
si4_b06_m800.08 3 11 13
si4_b06_m800.05 3 12 13
si4_b06_m800.03 3 11 13
si4_b06_m800.06 3 13 15
si4_b06_m800.07 3 8 12
si4_b06_m800.01 3 9 13
si4_b06_m800.02 3 14 8
si4_b06_m800.09 3 10 13
si6_b09m_m200.07 4 1 1
si6_b09m_m200.06 4 1 1
si6_b09m_m200.01 4 1 1
si6_b09m_m200.08 4 1 2
si6_b09m_m200.00 4 1 1
si6_b09m_m200.09 4 1 1
si6_b09m_m200.02 4 1 1
si6_b09m_m200.05 4 1 2
si6_b09m_m200.03 4 1 1
si6_b09m_m200.04 4 1 1
si4_b09m_m400.07 4 2 4
si4_b09m_m400.06 4 4 3
si4_b09m_m400.00 4 4 4
si4_b09m_m400.08 4 4 3
si4_b09m_m400.04 4 3 4
si4_b09m_m400.09 4 4 6
si4_b09m_m400.02 4 3 4
si4_b09m_m400.03 4 4 4
si4_b09m_m400.01 4 7 6
si4_b09m_m400.05 4 4 3
si6_m4Dr4_m1296.03 6 50 43
si6_m4Dr4_m1296.06 6 43 51
si6_m4Dr4_m1296.04 6 54 61
si6_m4Dr4_m1296.01 6 58 62
si6_m4Dr4_m1296.09 6 42 54
si6_m4Dr4_m1296.02 6 54 58
si6_m4Dr4_m1296.08 6 55 60
si6_m4Dr4_m1296.05 6 46 60
si6_m4Dr4_m1296.07 6 51 55
si6_m4Dr4_m1296.00 6 55 57
si6_b06_m200.09 3 2 1
si6_b06_m200.03 3 1 1
si6_b06_m200.05 3 1 1
si6_b06_m200.00 3 1 1
si6_b06_m200.08 3 1 1
si6_b06_m200.02 3 1 1
si6_b06_m200.06 3 1 1
si6_b06_m200.04 3 1 1
si6_b06_m200.01 3 1 1
si6_b06_m200.07 3 1 1
si4_m4Dr6_m625.02 6 8 10
si4_m4Dr6_m625.06 6 14 8
si4_m4Dr6_m625.03 6 7 9
si4_m4Dr6_m625.07 6 12 8
si4_m4Dr6_m625.08 6 7 11
si4_m4Dr6_m625.09 6 7 9
si4_m4Dr6_m625.00 6 8 8
si4_m4Dr6_m625.01 6 13 11
si4_m4Dr6_m625.05 6 10 9
si4_m4Dr6_m625.04 6 43 38
si6_b06m_m200.09 4 1 1
si6_b06m_m200.02 4 1 1
si6_b06m_m200.05 4 1 1
si6_b06m_m200.00 4 1 2
si6_b06m_m200.07 4 1 2
si6_b06m_m200.04 4 1 1
si6_b06m_m200.08 4 2 1
si6_b06m_m200.06 4 1 2
si6_b06m_m200.03 4 1 1
si6_b06m_m200.01 4 1 1
si6_m4Dr4_m256.05 6 1 2
si6_m4Dr4_m256.03 6 2 2
si6_m4Dr4_m256.02 6 2 2
si6_m4Dr4_m256.01 6 1 2
si6_m4Dr4_m256.08 6 2 2
si6_m4Dr4_m256.09 6 2 3
si6_m4Dr4_m256.07 6 2 2
si6_m4Dr4_m256.06 6 2 4
si6_m4Dr4_m256.04 6 3 3
si6_m4Dr4_m256.00 6 2 2
si4_r001_m600.01 7 118 229
si4_r001_m600.08 7 207 384
si4_r001_m600.02 7 224 249
si4_r001_m600.07 7 42 138
si4_r001_m600.05 7 13 9
si4_r001_m600.06 7 181 102
si4_r001_m600.00 7 42 96
si4_r001_m600.04 7 91 57
si4_r001_m600.09 7 43 86
si4_r001_m600.03 7 1199 5518
si2_b09m_m200.08 4 0 0
si2_b09m_m200.06 4 0 1
si2_b09m_m200.03 4 0 0
si2_b09m_m200.09 4 0 0
si2_b09m_m200.04 4 1 0
si2_b09m_m200.00 4 0 1
si2_b09m_m200.01 4 0 0
si2_b09m_m200.05 4 0 1
si2_b09m_m200.07 4 0 0
si2_b09m_m200.02 4 0 0
si6_b03_m200.01 3 1 1
si6_b03_m200.03 3 1 1
si6_b03_m200.04 3 1 1
si6_b03_m200.08 3 1 2
si6_b03_m200.07 3 1 1
si6_b03_m200.09 3 1 1
si6_b03_m200.05 3 1 1
si6_b03_m200.02 3 2 1
si6_b03_m200.06 3 2 2
si6_b03_m200.00 3 1 1
si6_b09_m200.09 3 2 1
si6_b09_m200.06 3 1 1
si6_b09_m200.08 3 1 1
si6_b09_m200.03 3 1 1
si6_b09_m200.00 3 1 1
si6_b09_m200.02 3 1 1
si6_b09_m200.07 3 0 1
si6_b09_m200.04 3 1 2
si6_b09_m200.01 3 1 1
si6_b09_m200.05 3 1 1
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 936 1636
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 1578 2272
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 8515 16041
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 666 910
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 NaN NaN
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 2759 3815
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN NaN
g12-g45 2 NaN NaN
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 0 0
g13-g20 2 NaN NaN
g13-g21 2 5903 10074
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 2133 2892
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1664 2058
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 0 0
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 40449 52933
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 22108 43390
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 5291 7025
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 1799 2901
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 1 0
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 2947 9791
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 331 534
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 3646 18595
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 493 832
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 16243 35567
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 1034 1466
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 0
g2-g11 2 0 0
g2-g12 2 13 16
g2-g13 2 1 0
g2-g14 2 1 1
g2-g15 2 1 1
g2-g16 2 0 0
g2-g17 2 0 0
g2-g18 2 0 0
g2-g19 2 0 0
g2-g20 2 0 0
g2-g21 2 16 21
g2-g22 2 0 0
g2-g23 2 2 2
g2-g24 2 0 0
g2-g25 2 17 22
g2-g26 2 7 6
g2-g27 2 0 0
g2-g28 2 0 0
g2-g29 2 0 0
g2-g3 2 0 0
g2-g30 2 0 0
g2-g31 2 0 0
g2-g32 2 9 10
g2-g33 2 0 0
g2-g34 2 0 0
g2-g35 2 0 0
g2-g36 2 0 0
g2-g37 2 0 0
g2-g38 2 NaN NaN
g2-g39 2 0 0
g2-g4 2 0 0
g2-g40 2 38871 50270
g2-g41 2 0 0
g2-g42 2 7 1
g2-g43 2 0 0
g2-g44 2 0 0
g2-g45 2 0 0
g2-g46 2 0 0
g2-g47 2 0 0
g2-g48 2 0 0
g2-g49 2 1 0
g2-g5 2 0 0
g2-g50 2 0 0
g2-g6 2 2 2
g2-g7 2 10 15
g2-g8 2 0 0
g2-g9 2 1 1
g20-g21 2 NaN NaN
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 NaN NaN
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 406 425
g22-g33 2 NaN NaN
g22-g37 2 0 0
g22-g38 2 NaN NaN
g22-g40 2 NaN NaN
g22-g43 2 NaN NaN
g22-g44 2 NaN NaN
g22-g45 2 NaN NaN
g22-g46 2 NaN NaN
g22-g47 2 NaN NaN
g22-g48 2 NaN NaN
g22-g49 2 NaN NaN
g22-g50 2 NaN NaN
g23-g27 2 NaN NaN
g23-g32 2 NaN NaN
g23-g40 2 NaN NaN
g23-g50 2 NaN NaN
g24-g25 2 NaN NaN
g24-g26 2 NaN NaN
